代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002052,诺安稳健回报混合C,0.5039,879.0,0.04798034934497816,1.0756000000000001,147.0,0.008024017467248908,1.5849000000000002,107.0,0.005840611353711791,0.41850000000000004,1251.0,0.06828602620087336,0.4289,1510.0,0.0824235807860262,诺安稳健回报混合C
002096,博时新收益C,0.3102,1974.0,0.10775109170305677,0.6367,911.0,0.04972707423580786,0.8698,1592.0,0.0868995633187773,0.456,963.0,0.05256550218340612,0.3986,1826.0,0.09967248908296943,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.9958,7.0,0.00038209606986899563,2.315,2.0,0.0001091703056768559,2.7993,2.0,0.0001091703056768559,1.245,6.0,0.0003275109170305677,1.1255,10.0,0.0005458515283842794,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.149,4122.0,0.225,0.31620000000000004,3356.0,0.1831877729257642,0.7564,2227.0,0.12156113537117903,0.3225,2345.0,0.12800218340611352,0.377,2072.0,0.1131004366812227,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.6257,571.0,0.03116812227074236,1.0608,155.0,0.008460698689956333,1.4276,212.0,0.011572052401746726,0.3763,1616.0,0.08820960698689956,0.3811,2020.0,0.11026200873362445,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.14,3.0,0.00016375545851528384,1.4397,42.0,0.0022925764192139736,1.3933000000000002,229.0,0.0125,0.8205,109.0,0.0059497816593886465,0.8008,143.0,0.007805676855895197,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.8895000000000001,221.0,0.012063318777292576,0.5969,1053.0,0.05747816593886463,0.6327,3200.0,0.17467248908296942,0.4077,1348.0,0.07358078602620087,0.2822,3642.0,0.19879912663755459,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3825,1444.0,0.07882096069868996,0.38770000000000004,2435.0,0.13291484716157206,0.5956,3561.0,0.19437772925764193,0.2675,3311.0,0.18073144104803493,0.26239999999999997,4001.0,0.21839519650655023,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2305,2777.0,0.15158296943231442,0.2782,3992.0,0.21790393013100437,0.5997,3512.0,0.19170305676855895,0.19690000000000002,5241.0,0.28608078602620085,0.2353,4728.0,0.25807860262008736,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3857,1421.0,0.07756550218340612,0.5084000000000001,1504.0,0.08209606986899563,1.0042,1015.0,0.055403930131004364,0.46520000000000006,905.0,0.04939956331877729,0.5476,715.0,0.03902838427947598,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.20739999999999997,3117.0,0.1701419213973799,0.5417000000000001,1337.0,0.07298034934497817,1.1292,595.0,0.03247816593886463,0.4341,1115.0,0.060862445414847165,0.5857,568.0,0.031004366812227076,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6898000000000001,439.0,0.02396288209606987,1.2641,88.0,0.00480349344978166,1.5637,121.0,0.006604803493449781,1.0937999999999999,18.0,0.000982532751091703,0.7261,233.0,0.012718340611353712,安信新回报混合C
002872,华夏智胜价值成长C,0.47100000000000003,1001.0,0.054639737991266375,0.341,3014.0,0.16451965065502183,0.6857,2723.0,0.1486353711790393,0.23420000000000002,4077.0,0.22254366812227075,0.2079,5595.0,0.30540393013100436,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2482,2542.0,0.13875545851528384,0.2671,4189.0,0.22865720524017466,0.5598,4044.0,0.22074235807860262,0.2045,4979.0,0.27177947598253277,0.2548,4196.0,0.22903930131004366,广发中证500ETF联接C
002974,广发信息技术联接C,0.7515000000000001,352.0,0.01921397379912664,0.6465000000000001,878.0,0.04792576419213974,1.0318,904.0,0.049344978165938864,0.35119999999999996,1893.0,0.10332969432314411,0.4549,1237.0,0.06752183406113538,广发信息技术联接C
003070,光大创业板量化优选C,0.26739999999999997,2346.0,0.12805676855895196,0.5065,1511.0,0.08247816593886463,0.8868,1497.0,0.08171397379912664,0.3592,1795.0,0.09798034934497817,0.4482,1306.0,0.0712882096069869,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.608,607.0,0.033133187772925767,0.6748000000000001,805.0,0.043941048034934496,0.9236,1335.0,0.0728711790393013,0.4878,770.0,0.04203056768558952,0.36810000000000004,2220.0,0.12117903930131005,前海开源沪港深核心资源混合C
003374,大成景禄灵活配置混合C,0.4753,985.0,0.05376637554585153,0.6667000000000001,835.0,0.04557860262008734,1.0443,858.0,0.046834061135371176,0.20980000000000001,4791.0,0.2615174672489083,0.1967,6079.0,0.3318231441048035,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.315,1928.0,0.10524017467248908,0.3639,2697.0,0.14721615720524017,0.6341,3180.0,0.17358078602620086,0.2324,4120.0,0.22489082969432314,0.2633,3977.0,0.21708515283842794,中金中证500指数增强C
003587,先锋精一混合C,0.35479999999999995,1637.0,0.08935589519650655,0.41359999999999997,2198.0,0.11997816593886462,0.6516,3018.0,0.16473799126637553,0.19210000000000002,5403.0,0.2949235807860262,0.2709,3857.0,0.2105349344978166,先锋精一混合C
003761,国泰中证500指数增强C,0.313,1953.0,0.10660480349344978,0.301,3589.0,0.1959061135371179,0.5771000000000001,3824.0,0.20873362445414848,0.191,5435.0,0.29667030567685587,0.2475,4418.0,0.24115720524017467,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.35259999999999997,1656.0,0.09039301310043668,0.5409,1340.0,0.07314410480349345,0.9982,1035.0,0.056495633187772926,0.4376,1094.0,0.05971615720524018,0.5219,817.0,0.044596069868995634,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.43329999999999996,1170.0,0.0638646288209607,0.8245999999999999,413.0,0.02254366812227074,1.0372,882.0,0.04814410480349345,0.6742,227.0,0.012390829694323145,0.7415999999999999,210.0,0.01146288209606987,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2593,2445.0,0.13346069868995633,0.2597,4340.0,0.2368995633187773,0.6785,2790.0,0.15229257641921398,0.20129999999999998,5083.0,0.2774563318777293,0.2021,5871.0,0.3204694323144105,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.3709,1523.0,0.08313318777292576,0.35590000000000005,2802.0,0.1529475982532751,0.6074,3427.0,0.18706331877729257,0.20679999999999998,4910.0,0.2680131004366812,0.23379999999999998,4763.0,0.2599890829694323,招商中证500指数增强C
004195,招商中证1000指数增强C,0.41619999999999996,1252.0,0.06834061135371179,0.3722,2605.0,0.1421943231441048,0.7123999999999999,2532.0,0.13820960698689957,0.2175,4553.0,0.24852620087336244,0.2302,4856.0,0.26506550218340613,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.14980000000000002,4100.0,0.22379912663755458,0.3932,2378.0,0.12980349344978165,0.569,3918.0,0.2138646288209607,0.2899,2884.0,0.1574235807860262,0.2823,3639.0,0.1986353711790393,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.33590000000000003,1768.0,0.0965065502183406,0.45039999999999997,1890.0,0.10316593886462883,0.7334,2394.0,0.1306768558951965,0.2443,3810.0,0.20796943231441048,0.2213,5105.0,0.2786572052401747,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.19879999999999998,3237.0,0.17669213973799128,0.4058,2277.0,0.12429039301310044,0.6828,2747.0,0.14994541484716156,0.2615,3416.0,0.18646288209606987,0.2682,3890.0,0.21233624454148473,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.4114,1279.0,0.06981441048034935,0.5732,1165.0,0.06359170305676856,0.8056,1946.0,0.10622270742358078,0.5635,462.0,0.025218340611353713,0.5839,580.0,0.03165938864628821,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1895,3408.0,0.18602620087336244,0.37920000000000004,2525.0,0.13782751091703058,0.5437,4270.0,0.23307860262008734,0.36579999999999996,1712.0,0.09344978165938865,0.4132,1669.0,0.09110262008733624,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.2452,2593.0,0.14153930131004366,0.4979,1556.0,0.08493449781659389,1.0798,741.0,0.04044759825327511,0.3237,2320.0,0.12663755458515283,0.48450000000000004,1048.0,0.05720524017467249,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3776,1474.0,0.08045851528384279,0.5575,1247.0,0.06806768558951964,1.003,1021.0,0.05573144104803494,0.436,1102.0,0.0601528384279476,0.5131,867.0,0.04732532751091703,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.21,3081.0,0.16817685589519651,0.29760000000000003,3648.0,0.19912663755458515,0.598,3529.0,0.19263100436681221,0.22699999999999998,4275.0,0.23335152838427947,0.293,3440.0,0.18777292576419213,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.6889,441.0,0.024072052401746726,0.6188,973.0,0.05311135371179039,1.0783,748.0,0.0408296943231441,0.31120000000000003,2518.0,0.13744541484716158,0.415,1649.0,0.09001091703056768,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.24280000000000002,2634.0,0.14377729257641922,0.26489999999999997,4233.0,0.2310589519650655,0.5679,3937.0,0.21490174672489082,0.20440000000000003,4984.0,0.2720524017467249,0.2557,4164.0,0.22729257641921397,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3257,1839.0,0.10038209606986899,0.6404000000000001,897.0,0.04896288209606987,1.0848,719.0,0.03924672489082969,0.5766,426.0,0.023253275109170305,0.7452,203.0,0.011080786026200874,平安转型创新混合C
004408,招商深证100指数C,0.22829999999999998,2804.0,0.15305676855895198,0.32189999999999996,3278.0,0.1789301310043668,0.5869,3677.0,0.20070960698689957,0.24539999999999998,3787.0,0.20671397379912665,0.3029,3237.0,0.17669213973799128,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8258,269.0,0.014683406113537118,0.7336,620.0,0.03384279475982533,1.0069,1005.0,0.05485807860262009,0.5074000000000001,664.0,0.036244541484716154,0.5831000000000001,584.0,0.03187772925764192,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.2595,2443.0,0.13335152838427947,0.4617,1802.0,0.09836244541484716,0.6192,3322.0,0.18133187772925763,0.35960000000000003,1793.0,0.09787117903930131,0.3442,2570.0,0.14028384279475983,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.22760000000000002,2814.0,0.15360262008733624,0.4228,2122.0,0.1158296943231441,0.5954,3564.0,0.1945414847161572,0.4046,1374.0,0.075,0.42340000000000005,1570.0,0.08569868995633188,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6158,595.0,0.03247816593886463,0.4805,1665.0,0.09088427947598253,0.6034,3461.0,0.18891921397379913,0.28600000000000003,2959.0,0.1615174672489083,0.2571,4116.0,0.22467248908296944,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.37939999999999996,1462.0,0.07980349344978166,0.4035,2296.0,0.12532751091703057,0.535,4388.0,0.23951965065502184,0.289,2907.0,0.15867903930131005,0.3809,2026.0,0.11058951965065503,安信工业4.0灵活配置混合C
004635,中信建投睿利C,0.4547,1079.0,0.05889737991266376,0.4921,1600.0,0.08733624454148471,0.8085,1932.0,0.1054585152838428,0.24059999999999998,3899.0,0.21282751091703056,0.21530000000000002,5330.0,0.29093886462882096,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2843,2201.0,0.12014192139737992,0.4268,2098.0,0.11451965065502183,0.6536,2997.0,0.16359170305676857,0.3126,2493.0,0.13608078602620088,0.20670000000000002,5660.0,0.3089519650655022,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.3348,1774.0,0.09683406113537119,0.43119999999999997,2063.0,0.11260917030567685,0.5953,3566.0,0.19465065502183407,0.2211,4452.0,0.24301310043668123,0.2869,3559.0,0.19426855895196507,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.1909,3380.0,0.18449781659388648,0.29,3780.0,0.20633187772925765,0.5545,4122.0,0.225,0.2457,3783.0,0.20649563318777292,0.303,3234.0,0.17652838427947598,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.34130000000000005,1736.0,0.09475982532751091,0.525,1417.0,0.0773471615720524,0.9809,1117.0,0.060971615720524015,0.4335,1117.0,0.060971615720524015,0.5109,890.0,0.048580786026200876,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.868,238.0,0.012991266375545851,0.3336,3117.0,0.1701419213973799,0.7306999999999999,2409.0,0.13149563318777294,0.2202,4480.0,0.2445414847161572,0.2545,4207.0,0.22963973799126638,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3715,1517.0,0.0828056768558952,0.4315,2057.0,0.11228165938864629,0.9472,1264.0,0.06899563318777292,0.26940000000000003,3276.0,0.17882096069868997,0.38079999999999997,2027.0,0.11064410480349345,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.5018,885.0,0.048307860262008735,0.5440999999999999,1318.0,0.07194323144104804,0.8217,1858.0,0.10141921397379913,0.19039999999999999,5459.0,0.2979803493449782,0.23620000000000002,4703.0,0.25671397379912664,先锋聚利混合C
004870,融通创业板指数C,0.30879999999999996,1985.0,0.10835152838427947,0.5547,1261.0,0.06883187772925764,1.0057,1010.0,0.055131004366812224,0.44170000000000004,1053.0,0.05747816593886463,0.5122,876.0,0.04781659388646288,融通创业板指数C
004875,融通深证成份指数C,0.24789999999999998,2548.0,0.1390829694323144,0.33130000000000004,3153.0,0.17210698689956333,0.6178,3332.0,0.18187772925764192,0.2314,4146.0,0.22631004366812227,0.2925,3453.0,0.1884825327510917,融通深证成份指数C
004876,融通深证100指数C,0.1613,3898.0,0.21277292576419213,0.2692,4149.0,0.22647379912663756,0.5367999999999999,4362.0,0.23810043668122272,0.2382,3967.0,0.21653930131004367,0.2986,3330.0,0.18176855895196506,融通深证100指数C
005114,平安沪深300指数量化C,0.24420000000000003,2610.0,0.14246724890829696,0.3194,3311.0,0.18073144104803493,0.5246,4504.0,0.24585152838427948,0.2146,4638.0,0.25316593886462885,0.2314,4824.0,0.2633187772925764,平安沪深300指数量化C
005118,金信价值精选混合C,0.6191,586.0,0.03198689956331878,0.6305,936.0,0.05109170305676856,1.1316,591.0,0.03225982532751092,0.5611999999999999,468.0,0.02554585152838428,0.2206,5134.0,0.2802401746724891,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6968000000000001,423.0,0.023089519650655022,0.4917,1601.0,0.08739082969432314,0.8540000000000001,1668.0,0.09104803493449781,0.2737,3188.0,0.1740174672489083,0.2273,4934.0,0.2693231441048035,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.4253,1210.0,0.06604803493449782,0.7989,460.0,0.025109170305676855,0.9138,1370.0,0.07478165938864628,0.303,2642.0,0.14421397379912665,0.3448,2557.0,0.13957423580786027,长安鑫兴混合C
005198,工银沪港深精选混合C,0.49340000000000006,915.0,0.04994541484716157,0.597,1052.0,0.057423580786026204,0.6285000000000001,3232.0,0.17641921397379912,0.2725,3211.0,0.17527292576419215,0.2403,4604.0,0.25131004366812226,工银沪港深精选混合C
005207,南方高端装备混合C,0.15839999999999999,3937.0,0.21490174672489082,0.5176,1455.0,0.07942139737991266,1.0063,1008.0,0.05502183406113537,0.42950000000000005,1155.0,0.06304585152838428,0.6052000000000001,496.0,0.027074235807860263,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.1476,4154.0,0.2267467248908297,0.32799999999999996,3200.0,0.17467248908296942,0.6659999999999999,2893.0,0.15791484716157206,0.2556,3549.0,0.19372270742358078,0.2556,4169.0,0.22756550218340613,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.27,2326.0,0.1269650655021834,0.4115,2217.0,0.12101528384279477,0.8057,1945.0,0.10616812227074236,0.3059,2589.0,0.14132096069868996,0.337,2704.0,0.14759825327510917,海富通创业板增强C
005297,南华丰淳混合C,0.19219999999999998,3357.0,0.18324235807860262,0.3746,2568.0,0.14017467248908297,0.8499,1700.0,0.0927947598253275,0.2126,4702.0,0.25665938864628823,0.37189999999999995,2145.0,0.11708515283842795,南华丰淳混合C
005300,万家成长优选混合C,0.37549999999999994,1487.0,0.08116812227074235,0.6777,795.0,0.043395196506550215,0.9758,1137.0,0.06206331877729258,0.5710999999999999,442.0,0.02412663755458515,0.8351000000000001,119.0,0.0064956331877729255,万家成长优选混合C
005304,嘉实医药健康股票C,0.2418,2649.0,0.14459606986899565,0.2705,4124.0,0.22510917030567684,0.625,3271.0,0.1785480349344978,0.4286,1164.0,0.06353711790393013,0.2998,3299.0,0.1800764192139738,嘉实医药健康股票C
005312,万家经济新动能混合C,0.4562,1068.0,0.05829694323144105,0.49079999999999996,1606.0,0.08766375545851528,1.3415000000000001,278.0,0.015174672489082969,0.295,2791.0,0.15234716157205241,0.33159999999999995,2767.0,0.15103711790393012,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4292,1190.0,0.06495633187772926,0.43229999999999996,2046.0,0.11168122270742357,0.6788,2785.0,0.15201965065502182,0.2771,3122.0,0.17041484716157204,0.2646,3946.0,0.21539301310043668,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3944,1373.0,0.07494541484716158,0.5822999999999999,1126.0,0.06146288209606987,1.0215,946.0,0.05163755458515284,0.4277,1172.0,0.06397379912663756,0.5036999999999999,938.0,0.051200873362445415,工银创业板ETF联接C
005473,富国价值驱动灵活配置混合C,0.3132,1951.0,0.10649563318777293,0.3881,2428.0,0.13253275109170307,0.5878,3666.0,0.20010917030567685,0.36,1786.0,0.09748908296943232,0.2302,4856.0,0.26506550218340613,富国价值驱动灵活配置混合C
005491,兴全合宜混合(LOF)C,0.4476,1112.0,0.060698689956331875,0.4703,1744.0,0.09519650655021834,0.7759,2109.0,0.11512008733624454,0.29309999999999997,2829.0,0.15442139737991267,0.2998,3299.0,0.1800764192139738,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.31920000000000004,1900.0,0.1037117903930131,0.2571,4388.0,0.23951965065502184,0.7541,2249.0,0.12276200873362446,0.1996,5141.0,0.28062227074235807,0.34590000000000004,2542.0,0.13875545851528384,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.46659999999999996,1016.0,0.055458515283842796,0.5904,1086.0,0.05927947598253275,0.6613,2929.0,0.15987991266375545,0.17850000000000002,5888.0,0.32139737991266376,0.3922,1905.0,0.10398471615720524,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.7284999999999999,378.0,0.020633187772925766,1.5288,28.0,0.0015283842794759825,2.0521000000000003,22.0,0.001200873362445415,0.7401000000000001,172.0,0.009388646288209608,0.8284999999999999,123.0,0.006713973799126638,汇安成长优选混合C
005608,华宝中证500增强C,0.2217,2919.0,0.15933406113537119,0.29309999999999997,3718.0,0.2029475982532751,0.5735,3870.0,0.21124454148471616,0.20579999999999998,4943.0,0.2698144104803493,0.2213,5105.0,0.2786572052401747,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.32270000000000004,1859.0,0.10147379912663755,0.5154,1467.0,0.08007641921397379,0.7795000000000001,2085.0,0.11381004366812227,0.3189,2405.0,0.1312772925764192,0.35090000000000005,2470.0,0.13482532751091703,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3208,1882.0,0.1027292576419214,0.28350000000000003,3894.0,0.21255458515283843,0.6206,3309.0,0.18062227074235807,0.2792,3082.0,0.16823144104803495,0.2934,3430.0,0.18722707423580787,博时量化多策略股票C
005661,嘉实资源精选股票C,0.48210000000000003,954.0,0.05207423580786026,0.49439999999999995,1575.0,0.08597161572052402,0.5203,4556.0,0.24868995633187774,0.34700000000000003,1942.0,0.10600436681222708,0.32939999999999997,2790.0,0.15229257641921398,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.2887,2152.0,0.11746724890829695,0.30079999999999996,3595.0,0.19623362445414846,0.7005,2606.0,0.14224890829694323,0.1833,5697.0,0.310971615720524,0.2556,4169.0,0.22756550218340613,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1764,3621.0,0.1976528384279476,0.4473,1913.0,0.10442139737991267,0.8736,1567.0,0.0855349344978166,0.2814,3044.0,0.16615720524017466,0.40549999999999997,1755.0,0.09579694323144104,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.6436,523.0,0.028548034934497816,0.3942,2371.0,0.12942139737991265,1.0331000000000001,901.0,0.04918122270742358,0.32770000000000005,2244.0,0.12248908296943231,0.4028,1782.0,0.0972707423580786,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.1752,3651.0,0.19929039301310045,0.654,862.0,0.04705240174672489,0.7948000000000001,2007.0,0.10955240174672488,0.48090000000000005,813.0,0.04437772925764192,0.6084,486.0,0.026528384279475983,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7845,303.0,0.016539301310043667,0.7862,490.0,0.026746724890829694,0.9358,1288.0,0.0703056768558952,0.5604,475.0,0.025927947598253277,0.7392,215.0,0.011735807860262008,中加转型动力混合C
005787,中欧新趋势混合C,0.2477,2553.0,0.13935589519650654,0.3953,2357.0,0.12865720524017468,0.5669,3950.0,0.21561135371179038,0.38780000000000003,1502.0,0.08198689956331878,0.428,1521.0,0.08302401746724891,中欧新趋势混合C
005795,博时中证500指数增强C,0.2925,2121.0,0.11577510917030567,0.3442,2971.0,0.16217248908296944,0.6015999999999999,3484.0,0.19017467248908296,0.2304,4174.0,0.22783842794759826,0.26030000000000003,4046.0,0.2208515283842795,博时中证500指数增强C
005874,建信创业板ETF联接C,0.35509999999999997,1633.0,0.08913755458515284,0.5239,1420.0,0.07751091703056769,0.9397,1281.0,0.0699235807860262,0.426,1188.0,0.0648471615720524,0.5053,928.0,0.050655021834061134,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.3754,1488.0,0.08122270742358079,0.4932,1587.0,0.08662663755458515,0.9551000000000001,1235.0,0.06741266375545851,0.3956,1437.0,0.07843886462882096,0.5434,729.0,0.03979257641921397,金鹰信息产业股票C
005919,天弘中证500ETF联接C,0.25989999999999996,2439.0,0.13313318777292577,0.2771,4009.0,0.21883187772925763,0.5777,3811.0,0.2080240174672489,0.2064,4927.0,0.2689410480349345,0.2559,4155.0,0.22680131004366813,天弘中证500ETF联接C
005959,财通新视野灵活配置混合C,0.841,257.0,0.014028384279475982,0.9246,265.0,0.014465065502183407,1.3321,292.0,0.01593886462882096,0.6793,219.0,0.01195414847161572,0.47850000000000004,1071.0,0.058460698689956334,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.37729999999999997,1477.0,0.08062227074235807,0.35259999999999997,2846.0,0.15534934497816594,0.5943,3579.0,0.19536026200873363,0.24789999999999998,3732.0,0.2037117903930131,0.252,4281.0,0.23367903930131004,博时量化价值股票C
005963,宝盈人工智能股票C,0.6048,617.0,0.03367903930131004,0.9181,274.0,0.014956331877729257,1.2671,389.0,0.021233624454148472,0.47490000000000004,845.0,0.04612445414847162,0.5236999999999999,806.0,0.04399563318777293,宝盈人工智能股票C
006003,工银医药健康股票C,0.34990000000000004,1678.0,0.0915938864628821,0.2998,3614.0,0.1972707423580786,0.8281999999999999,1826.0,0.09967248908296943,0.4817,808.0,0.04410480349344978,0.2741,3795.0,0.20715065502183405,工银医药健康股票C
