代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004545946531009849,0.8306,416.0,0.022513259010715447,0.7151000000000001,381.0,0.020619114622794674,0.579,1192.0,0.0645091460114731,0.43310000000000004,1052.0,0.05693256845979002,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1290.0,0.06981275029765126,0.46869999999999995,2027.0,0.10969801926615434,0.4249,2381.0,0.12885593678969584,0.41009999999999996,3127.0,0.16922827145795,0.25730000000000003,3523.0,0.19065916224699642,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2303.0,0.1246347007251867,0.3425,3540.0,0.1915791752354151,0.3543,3384.0,0.1831367031063968,0.3444,4416.0,0.2389869033445178,0.22149999999999997,4302.0,0.23281740448100444,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1545.0,0.08361294512393116,0.4668,2039.0,0.11034744019915575,0.6937000000000001,431.0,0.023325035176967206,0.6325,794.0,0.04297001840025977,0.4531,856.0,0.046325359887433706,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3238.0,0.175235415088213,0.48310000000000003,1900.0,0.10282498105855611,0.6725,519.0,0.028087455352310855,0.6639,644.0,0.03485225673774218,0.4617,792.0,0.04286178157809287,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,475.0,0.02570624526463903,1.179,102.0,0.00552007793051196,0.978,66.0,0.003571815131507739,1.032,97.0,0.0052494858750947076,0.5398,337.0,0.018237904535122848,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2299.0,0.1244182270808529,0.32020000000000004,3940.0,0.21322653966879532,0.2889,4612.0,0.2495941119168741,0.3319,4676.0,0.25305769022621494,0.22649999999999998,4179.0,0.22616083991774003,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015315510336616517,0.6403,959.0,0.051899556229029115,0.5179,1362.0,0.0737092758956597,0.507,1725.0,0.09335425911895227,0.3995,1372.0,0.07425046000649421,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2695.0,0.14584911786989935,0.5138,1676.0,0.09070245697586318,0.35509999999999997,3371.0,0.18243316376231195,0.5196999999999999,1631.0,0.08826712847710791,0.34600000000000003,2045.0,0.11067215066565646,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.01634376014720208,0.8534999999999999,371.0,0.02007793051196017,0.8317,201.0,0.01087780062777357,0.6384000000000001,758.0,0.041021755601255545,0.42810000000000004,1110.0,0.060071436302630156,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1711.0,0.09259660136378396,0.4252,2409.0,0.13037125230003246,0.3638,3239.0,0.17528953349929646,0.3716,3824.0,0.20694880398311505,0.2322,4032.0,0.21820543348847277,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1017.0,0.05503842407186925,0.6413,957.0,0.05179131940686221,0.48460000000000003,1706.0,0.09232600930836671,0.642,734.0,0.03972291373525273,0.45770000000000005,819.0,0.04432297867734603,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1655.0,0.08956597034311073,0.3814,2961.0,0.16024461521809719,0.3482,3502.0,0.18952267561424396,0.34659999999999996,4372.0,0.23660569325684597,0.23600000000000002,3972.0,0.21495832882346574,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1879.0,0.10168849442580366,0.5585,1355.0,0.07333044701807555,0.4065,2588.0,0.14005844788397012,0.6236,849.0,0.04594653100984955,0.4042,1325.0,0.07170689468557204,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1225.0,0.06629505357722697,0.8087000000000001,468.0,0.025327416387054876,0.7120000000000001,389.0,0.02105206191146228,0.8477,207.0,0.011202511094274272,0.607,148.0,0.008009524840350687,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1343.0,0.07268102608507414,0.4269,2387.0,0.12918064725619655,0.3583,3326.0,0.17999783526355667,0.3624,4005.0,0.2167442363892196,0.21309999999999998,4504.0,0.24374932351986145,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1135.0,0.06142439657971642,0.4115,2570.0,0.139084316484468,0.42090000000000005,2426.0,0.13129126528845114,0.3624,4005.0,0.2167442363892196,0.1934,5180.0,0.28033336941227405,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3235.0,0.17507305985496266,0.47100000000000003,2005.0,0.10850741422231844,0.3726,3099.0,0.16771295594761337,0.45049999999999996,2459.0,0.133077172854205,0.25120000000000003,3665.0,0.1983439766208464,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1971.0,0.10666738824548111,0.3046,4236.0,0.2292455893494967,0.3994,2685.0,0.14530793375906484,0.3635,3988.0,0.21582422340080096,0.2351,3994.0,0.21614893386730166,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1573.0,0.08512826063426777,0.5097,1712.0,0.09265071977486741,0.46340000000000003,1975.0,0.10688386188981491,0.38420000000000004,3613.0,0.195529819244507,0.18109999999999998,5692.0,0.30804199588700076,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2622.0,0.14189847386080745,0.4692,2023.0,0.10948154562182054,0.342,3599.0,0.19477216148933868,0.2975,5490.0,0.2971100768481437,0.2514,3660.0,0.19807338456542917,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1578.0,0.08539885268968503,0.6091,1087.0,0.058826712847710794,0.5245000000000001,1307.0,0.07073276328606992,0.6595,663.0,0.035880506548327744,0.48119999999999996,653.0,0.035339322437493235,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2738.0,0.14817620954648772,0.4797,1939.0,0.1049355990908107,0.34700000000000003,3524.0,0.19071328065807988,0.5468,1461.0,0.07906699859292131,0.397,1418.0,0.07673990691633294,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1564.0,0.08464119493451672,0.4797,1939.0,0.1049355990908107,0.5276,1282.0,0.06937980300898365,0.3714,3827.0,0.20711115921636541,0.43090000000000006,1077.0,0.058285528736876285,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1705.0,0.09227189089728326,0.5760000000000001,1254.0,0.06786448749864704,0.40049999999999997,2667.0,0.14433380235956272,0.6136,925.0,0.05005953025219179,0.39890000000000003,1385.0,0.07495399935057907,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,361.0,0.019536746401125665,0.6334000000000001,999.0,0.05406429267236714,0.5721,972.0,0.052603095573113975,0.5036999999999999,1757.0,0.09508604827362269,0.3674,1773.0,0.0959519428509579,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2349.0,0.12712414763502544,0.3181,3981.0,0.2154453945232168,0.2949,4477.0,0.2422881264206083,0.33149999999999996,4682.0,0.25338240069271567,0.2268,4168.0,0.22556553739582205,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2650.0,0.14341378937114407,0.5432,1483.0,0.08025760363675723,0.6883,453.0,0.024515640220803117,0.6534,692.0,0.03744994046974781,0.4929,591.0,0.0319839809503193,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.014070786881697153,0.6925,801.0,0.043348847277843924,0.5276,1282.0,0.06937980300898365,0.6689,628.0,0.03398636216040697,0.4521,864.0,0.04675830717610131,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,786.0,0.04253707111159216,0.7282,661.0,0.03577226972616084,0.6314,667.0,0.03609698019266154,0.6856,547.0,0.02960277086264747,0.4985,553.0,0.029927481329148176,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3006.0,0.16267994371685246,0.4121,2563.0,0.13870548760688386,0.3407,3618.0,0.19580041129992423,0.49770000000000003,1807.0,0.09779196882779521,0.3486,2016.0,0.10910271674423638,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,348.0,0.018833207057040804,0.6626000000000001,886.0,0.047948912219937224,0.3909,2816.0,0.15239744561099686,0.45049999999999996,2459.0,0.133077172854205,0.2705,3257.0,0.17626366489879858,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1844.0,0.09979435003788288,0.49729999999999996,1795.0,0.0971425478947938,0.3071,4205.0,0.22756791860590972,0.389,3522.0,0.19060504383591298,0.25489999999999996,3576.0,0.1935274380344193,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1973.0,0.10677562506764801,0.5437,1481.0,0.08014936681459033,0.3956,2744.0,0.14850092001298842,0.6118,939.0,0.050817188007360105,0.39759999999999995,1409.0,0.07625284121658188,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,662.0,0.03582638813724429,0.5514,1410.0,0.07630695962766533,0.3247,3858.0,0.20878882995995238,0.36560000000000004,3937.0,0.21306418443554498,0.18230000000000002,5640.0,0.3052278385106613,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1687.0,0.09129775949778114,0.42619999999999997,2398.0,0.12977594977811452,0.5661,1012.0,0.054767832016451995,0.4592,2330.0,0.12609589782443986,0.29309999999999997,2803.0,0.151693906266912,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2242.0,0.12133347764909622,0.5742,1264.0,0.06840567160948155,0.4094,2558.0,0.1384348955514666,0.6179,888.0,0.048057149042104126,0.3981,1400.0,0.07576577551683082,融通创业板指数C
004875,融通深证成份指数C,0.3245,2421.0,0.13102067323303387,0.3724,3092.0,0.16733412707002923,0.2959,4454.0,0.24104340296568894,0.3713,3831.0,0.20732763286069922,0.2464,3775.0,0.20429700184002597,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,477.0,0.02581448208680593,0.5739,1266.0,0.06851390843164845,0.545,1168.0,0.06321030414547028,0.36579999999999996,3932.0,0.2127935923801277,0.1748,5948.0,0.3218963091243641,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3041.0,0.16457408810477325,0.37420000000000003,3059.0,0.16554821950427537,0.292,4542.0,0.24580582314103258,0.3444,4416.0,0.2389869033445178,0.3556,1930.0,0.10444853339105964,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,739.0,0.039993505790669986,0.9254000000000001,259.0,0.014016668470613702,0.6845,480.0,0.025976837320056283,0.5509000000000001,1426.0,0.07717285420500054,0.397,1418.0,0.07673990691633294,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1049.0,0.05677021322653967,0.6282,1014.0,0.0548760688386189,0.431,2312.0,0.12512176642493777,0.426,2835.0,0.1534256954215824,0.1818,5658.0,0.30620196991016346,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3023.0,0.16359995670527114,0.565,1315.0,0.07116571057473753,0.6041,793.0,0.04291589998917632,0.7206,418.0,0.02262149583288235,0.5639,249.0,0.013475484359779197,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3247.0,0.17572248078796407,0.37689999999999996,3016.0,0.16322112782768697,0.4395,2220.0,0.12014287260526031,0.46090000000000003,2304.0,0.12468881913627015,0.24350000000000002,3842.0,0.20792293538261716,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2362.0,0.1278276869791103,0.4316,2341.0,0.12669120034635784,0.4097,2555.0,0.13827254031821626,0.48979999999999996,1895.0,0.10255438900313887,0.26030000000000003,3478.0,0.18822383374824114,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3078.0,0.16657646931486092,0.3834,2936.0,0.15889165494101093,0.4722,1867.0,0.10103907349280225,0.311,5149.0,0.2786556986686871,0.38520000000000004,1561.0,0.08447883970126636,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1874.0,0.1014179023703864,0.6021,1123.0,0.06077497564671501,0.39280000000000004,2789.0,0.1509362485117437,0.6687000000000001,630.0,0.03409459898257387,0.6182,130.0,0.007035393440848576,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,898.0,0.04859833315293863,0.49079999999999996,1847.0,0.09995670527113323,0.595,830.0,0.04491828119926399,0.35090000000000005,4268.0,0.2309773785041671,0.322,2368.0,0.128152397445611,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1372.0,0.07425046000649421,0.4767,1963.0,0.1062344409568135,0.4515,2096.0,0.11343218963091244,0.41100000000000003,3106.0,0.16809178482519754,0.1808,5706.0,0.30879965364216905,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1579.0,0.08545297110076848,0.602,1125.0,0.06088321246888191,0.40700000000000003,2585.0,0.13989609265071978,0.6028,1002.0,0.054226647905617494,0.39289999999999997,1484.0,0.08031172204784068,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4559.0,0.24672583612945123,0.3674,3170.0,0.17155536313453837,0.6165999999999999,725.0,0.039235848035501675,0.9142,138.0,0.007468340729516181,0.5241,422.0,0.022837969477216148,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1294.0,0.07002922394198506,0.4747,1974.0,0.10682974347873146,0.40759999999999996,2577.0,0.13946314536205218,0.4465,2516.0,0.1361619222859617,0.2433,3847.0,0.20819352743803443,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1628.0,0.08810477324385756,0.5522,1403.0,0.07592813075008117,0.6203,706.0,0.038207598224916116,0.365,3950.0,0.21376772377962983,0.3131,2477.0,0.13405130425370712,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,664.0,0.035934624959411195,1.2663,66.0,0.003571815131507739,1.0801,34.0,0.0018400259768373201,0.8487,204.0,0.01104015586102392,0.5337,375.0,0.020294404156293973,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2577.0,0.13946314536205218,0.3427,3532.0,0.1911462279467475,0.3038,4267.0,0.23092326009308367,0.3208,4927.0,0.26664141140816106,0.1748,5948.0,0.3218963091243641,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1649.0,0.08924125987661002,0.5484,1426.0,0.07717285420500054,0.4321,2294.0,0.12414763502543566,0.491,1879.0,0.10168849442580366,0.3173,2412.0,0.13053360753328283,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3144.0,0.17014828444636865,0.3111,4113.0,0.22258902478623227,0.301,4328.0,0.23422448316917416,0.33140000000000003,4687.0,0.2536529927481329,0.2009,4918.0,0.26615434570841,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1965.0,0.1063426777789804,0.3225,3896.0,0.2108453295811235,0.3299,3771.0,0.20408052819569217,0.3538,4198.0,0.22718908972832558,0.2555,3562.0,0.192769780279251,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,460.0,0.024894469098387273,0.7419,621.0,0.033607533282822816,0.5072,1449.0,0.0784175776599199,0.675,599.0,0.032416928238986904,0.4457,939.0,0.050817188007360105,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2027.0,0.10969801926615434,0.3146,4049.0,0.21912544647689144,0.34090000000000004,3615.0,0.1956380560666739,0.33240000000000003,4668.0,0.25262474293754733,0.20309999999999997,4828.0,0.26128368871089946,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4044.0,0.21885485442147418,0.3948,2784.0,0.15066565645632643,0.38539999999999996,2914.0,0.157701049897175,0.3616,4027.0,0.21793484143305553,0.2758,3128.0,0.16928238986903343,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,470.0,0.025435653209221778,0.45039999999999997,2179.0,0.11792401775083884,0.5367999999999999,1213.0,0.06564563264422557,0.48479999999999995,1962.0,0.10618032254573005,0.3628,1842.0,0.099686113215716,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3395.0,0.18373200562831477,0.6544,913.0,0.04941010931919039,0.3882,2858.0,0.1546704188765018,0.6626000000000001,649.0,0.03512284879315943,0.4984,554.0,0.029981599740231627,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,430.0,0.023270916765883755,0.7892,505.0,0.027329797597142547,0.6547,588.0,0.031821625717068945,0.7192000000000001,419.0,0.022675614243965796,0.6537999999999999,96.0,0.005195367464011257,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2277.0,0.123227622037017,0.5183,1653.0,0.08945773352094383,0.3874,2881.0,0.15591514233142115,0.5588000000000001,1361.0,0.07365515748457625,0.43979999999999997,997.0,0.05395605585020024,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1826.0,0.09882021863838078,0.4043,2665.0,0.14422556553739582,0.34380000000000005,3569.0,0.19314860915683515,0.3759,3737.0,0.20224050221885487,0.2268,4168.0,0.22556553739582205,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1868.0,0.1010931919038857,0.5426,1490.0,0.08063643251434138,0.3926,2791.0,0.1510444853339106,0.6031,1000.0,0.05411841108345059,0.3945,1457.0,0.0788505249485875,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1482.0,0.08020348522567378,0.452,2169.0,0.11738283364000433,0.475,1834.0,0.09925316592704839,0.5264,1579.0,0.08545297110076848,0.4303,1086.0,0.05877259443662734,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2596.0,0.14049139517263773,0.4219,2443.0,0.1322112782768698,0.316,4033.0,0.21825955189955623,0.47009999999999996,2163.0,0.11705812317350363,0.2974,2737.0,0.14812209113540425,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2187.0,0.11835696503950643,0.3301,3763.0,0.20364758090702456,0.302,4306.0,0.23303387812533824,0.3322,4670.0,0.25273297975971426,0.22690000000000002,4165.0,0.2254031821625717,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3674.0,0.19883104232059748,0.5423,1492.0,0.08074466933650828,0.5589,1066.0,0.057690226214958326,0.6503,699.0,0.03782876934733196,0.473,719.0,0.03891113756900098,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,432.0,0.023379153588050657,0.9518000000000001,219.0,0.011851932027275679,0.8338,192.0,0.010390734928022513,0.8604999999999999,196.0,0.010607208572356315,0.3703,1735.0,0.09389544322978677,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1556.0,0.08420824764584912,0.39659999999999995,2762.0,0.14947505141249054,0.3107,4138.0,0.22394198506331853,0.3141,5068.0,0.2742721073709276,0.21600000000000003,4428.0,0.2396363242775192,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,364.0,0.019699101634376014,1.0036,173.0,0.009362485117436953,0.8176000000000001,226.0,0.012230760904859833,0.715,433.0,0.023433271999134104,0.5361,358.0,0.019374391167875312,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2236.0,0.12100876718259553,0.3264,3827.0,0.20711115921636541,0.2917,4549.0,0.24618465201861672,0.34049999999999997,4495.0,0.2432622578201104,0.2148,4461.0,0.24142223184327308,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2426.0,0.13129126528845114,0.3267,3825.0,0.2070029223941985,0.46,2008.0,0.10866976945556879,0.384,3619.0,0.1958545297110077,0.2759,3126.0,0.16917415304686653,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.3542,2174.0,0.11765342569542159,0.5572,1363.0,0.07376339430674315,0.6812999999999999,490.0,0.026518021430890788,0.9620000000000001,115.0,0.006223617274596818,0.6264,119.0,0.00644009091893062,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4436,1527.0,0.08263881372442905,0.4006,2707.0,0.14649853880290076,0.3283,3791.0,0.20516289641736118,0.33880000000000005,4530.0,0.24515640220803117,0.22940000000000002,4092.0,0.22145253815347982,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.37560000000000004,2009.0,0.10872388786665224,0.441,2256.0,0.12209113540426453,0.7168000000000001,374.0,0.020240285745210522,0.6737000000000001,606.0,0.03279575711657106,0.4592,808.0,0.04372767615542807,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5164,1157.0,0.06261500162355234,0.48729999999999996,1872.0,0.1013096655482195,0.3908,2817.0,0.15245156402208032,0.4069,3179.0,0.1720424288342894,0.2494,3700.0,0.20023812100876717,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.4006,1807.0,0.09779196882779521,0.37520000000000003,3044.0,0.1647364433380236,0.44079999999999997,2202.0,0.1191687412057582,0.3849,3600.0,0.19482627990042212,0.2084,4663.0,0.2523541508821301,建信中证1000指数增强C
006215,平安500ETF联接C,0.3522,2189.0,0.11846520186167334,0.3335,3708.0,0.20067106829743478,0.29760000000000003,4410.0,0.2386621928780171,0.3346,4615.0,0.24975646715012448,0.2275,4142.0,0.22415845870765233,平安500ETF联接C
006234,万家汽车新趋势混合C,0.37939999999999996,1976.0,0.10693798030089836,0.5022,1760.0,0.09524840350687304,0.3739,3088.0,0.16711765342569543,0.6792,580.0,0.031388678428401345,0.6201,127.0,0.006873038207598225,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.395,1845.0,0.09984846844896633,0.5563,1374.0,0.07435869682866111,0.3946,2758.0,0.14925857776815674,0.6059,974.0,0.05271133239528088,0.3934,1477.0,0.07993289317025652,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.38880000000000003,1899.0,0.10277086264747266,0.5959,1155.0,0.06250676480138544,0.5754,945.0,0.05114189847386081,0.7881,280.0,0.015153155103366164,0.5975,174.0,0.009416603528520402,永赢智能领先混合C
