代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
002316,创金合信中证500指数增强C,0.3398,2330.0,0.12603451073727484,0.3539,3674.0,0.19873424568615783,0.3682,3776.0,0.204251636284957,0.3834,4725.0,0.2555850056796668,0.24309999999999998,4486.0,0.24265700221777464,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4077,1795.0,0.09709525612592633,0.4854,2173.0,0.11754205658029968,0.7306,475.0,0.025693730729701953,0.7037,1021.0,0.05522799805268567,0.4754,1133.0,0.06128630929842592,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2672,3113.0,0.1683885973927625,0.5464,1707.0,0.09233515443284471,0.7343999999999999,461.0,0.024936441823984423,0.7948999999999999,537.0,0.029047438740736734,0.5242,812.0,0.04392275653161681,博时沪港深优质企业基金C
002580,泰信鑫选灵活配置混合C,0.45840000000000003,1474.0,0.07973170335911722,0.8451000000000001,500.0,0.027046032347054688,0.7254,486.0,0.026288743441337154,0.38130000000000003,4758.0,0.2573700438145724,0.2672,3954.0,0.21388002380050847,泰信鑫选灵活配置混合C
002686,中欧丰泓沪港深混合C,0.3014,2705.0,0.14631903499756585,0.37479999999999997,3342.0,0.18077568020771353,0.3273,4494.0,0.24308973873532752,0.5169,2599.0,0.14058527613999025,0.2553,4218.0,0.22816032887975335,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.7676000000000001,471.0,0.025477362470925514,1.2436,109.0,0.005896035051657922,1.048,54.0,0.002920971493481906,1.1581000000000001,95.0,0.0051387461459403904,0.579,459.0,0.024828257694596203,安信新回报混合C
002974,广发信息技术联接C,0.9194,274.0,0.01482122572618597,0.7315999999999999,821.0,0.044409585113863795,0.5383,1523.0,0.08238221452912858,0.6134000000000001,1568.0,0.0848163574403635,0.4672,1213.0,0.06561367447395466,广发信息技术联接C
003070,光大创业板量化优选C,0.3262,2441.0,0.132038729918321,0.5617,1608.0,0.08698004002812787,0.371,3721.0,0.20127657272678098,0.6107,1588.0,0.08589819873424569,0.4011,1935.0,0.10466814518310164,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.938,251.0,0.013577108238221452,0.9127,363.0,0.019635419483961702,0.9063,154.0,0.008330177962892843,0.7145,923.0,0.049926975712662955,0.5207999999999999,833.0,0.045058689890193106,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.4205,1709.0,0.09244333856223293,0.4354,2615.0,0.141450749175096,0.3829,3531.0,0.1909990804349002,0.4213,4101.0,0.22183155731054255,0.2566,4174.0,0.22578027803321252,中金中证500指数增强C
003587,先锋精一混合C,0.40399999999999997,1823.0,0.09860983393736139,0.4093,2911.0,0.15746200032455238,0.34409999999999996,4216.0,0.22805214475036512,0.3215,6004.0,0.32476875642343267,0.20679999999999998,5758.0,0.3114621085086818,先锋精一混合C
003625,创金合信资源股票发起式C,0.5664,956.0,0.051712013847568565,0.674,1023.0,0.05533618218207389,0.5711999999999999,1255.0,0.06788554119110726,0.7421,745.0,0.04029858819711148,0.51,917.0,0.049602423324498296,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.42719999999999997,1668.0,0.09022556390977443,0.397,3059.0,0.16546762589928057,0.3655,3825.0,0.20690214745496835,0.3906,4570.0,0.24720073565207984,0.2648,3990.0,0.2158273381294964,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4235,1686.0,0.09119922107426841,0.6229,1255.0,0.06788554119110726,0.4393,2657.0,0.1437226158922486,0.7359,769.0,0.04159679774977011,0.473,1154.0,0.06242224265700222,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5377000000000001,1076.0,0.05820306161086169,0.8687,448.0,0.024233244982961,0.7353000000000001,459.0,0.024828257694596203,0.9836,194.0,0.010493860550657218,0.6733,158.0,0.00854654622166928,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4702,1408.0,0.076161627089306,0.42810000000000004,2689.0,0.14545356196246012,0.36920000000000003,3757.0,0.2032238870557689,0.3992,4443.0,0.24033104343592795,0.22870000000000001,4914.0,0.26580840590685345,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5106,1199.0,0.06485638556823714,0.4194,2787.0,0.1507545843024828,0.4294,2786.0,0.15070049223778872,0.4138,4219.0,0.22821442094444744,0.2119,5565.0,0.30102234002271866,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2582,3219.0,0.17412235625033806,0.5036999999999999,2027.0,0.1096446151349597,0.447,2558.0,0.13836750148753177,0.5458,2251.0,0.1217612376264402,0.2922,3530.0,0.1909449883702061,中欧行业成长混合(LOF)C
004235,中欧价值智选混合C,0.2782,2987.0,0.1615729972413047,0.47340000000000004,2268.0,0.12268080272624006,0.3429,4240.0,0.22935035430302375,0.3372,5702.0,0.30843295288581163,0.26030000000000003,4083.0,0.22085790014604859,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.45649999999999996,1485.0,0.08032671607075242,0.6402,1158.0,0.06263861091577866,0.5631,1310.0,0.07086060474928328,0.7243,849.0,0.045924162925298856,0.5239,814.0,0.04403094066100503,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.3074,2632.0,0.14237031427489588,0.5057,2006.0,0.1085086817763834,0.3901,3398.0,0.18380483583058366,0.627,1481.0,0.08011034781197598,0.43439999999999995,1552.0,0.08395088440525775,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.373,2061.0,0.11148374533455942,0.5889,1446.0,0.07821712554768215,0.5413,1485.0,0.08032671607075242,0.4493,3619.0,0.19575918212798182,0.5099,918.0,0.049656515389192406,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.44789999999999996,1538.0,0.08319359549954022,0.6386999999999999,1166.0,0.06307134743333154,0.42310000000000003,2884.0,0.15600151457781145,0.7223,865.0,0.046789635960404606,0.465,1241.0,0.06712825228538974,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8584,343.0,0.018553578190079516,0.7164,871.0,0.047114188348569265,0.5739,1229.0,0.06647914750906042,0.6006,1682.0,0.09098285281549197,0.4236,1689.0,0.09136149726835073,南方中证500信息技术联接C
004391,平安转型创新混合C,0.3211,2496.0,0.135013793476497,0.5872999999999999,1458.0,0.07886623032401147,0.7218000000000001,496.0,0.02682966408827825,0.7641,655.0,0.03543030237464164,0.5617,533.0,0.028831070481960295,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9216,269.0,0.014550765402715422,0.7567,749.0,0.04051495645588792,0.5513,1395.0,0.07545843024828258,0.7805,588.0,0.03180613404013631,0.5063,941.0,0.05090063287715692,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6113000000000001,783.0,0.04235408665548764,0.7785,673.0,0.03640395953913561,0.7018000000000001,565.0,0.030562016552171795,0.7868999999999999,565.0,0.030562016552171795,0.5574,566.0,0.030616108616865905,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2833,2916.0,0.15773246064802293,0.44189999999999996,2550.0,0.1379347649699789,0.3832,3526.0,0.19072862011142966,0.573,1932.0,0.10450586898901931,0.3784,2235.0,0.12089576459133446,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8733,330.0,0.017850381349056095,0.6769,1012.0,0.05474116947043869,0.44670000000000004,2563.0,0.13863796181100232,0.5127,2657.0,0.1437226158922486,0.30219999999999997,3352.0,0.18131660085465462,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.4073,1797.0,0.09720344025531455,0.5019,2041.0,0.11040190404067723,0.32689999999999997,4508.0,0.24384702764104507,0.4359,3842.0,0.20782171255476822,0.27940000000000004,3758.0,0.20327797912046303,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.4102,1773.0,0.09590523070265591,0.6049,1364.0,0.07378157624276518,0.4182,2971.0,0.16070752420619894,0.7201000000000001,885.0,0.047871477254286796,0.4636,1262.0,0.06826418564396602,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.6423000000000001,701.0,0.03791853735057067,0.5347999999999999,1779.0,0.09622978309082057,0.3697,3744.0,0.2025206902147455,0.3876,4632.0,0.25055444366311463,0.19440000000000002,6102.0,0.3300697787634554,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.4374,1597.0,0.08638502731649267,0.45049999999999996,2463.0,0.1332287553415914,0.5982999999999999,1053.0,0.05695894412289717,0.5428000000000001,2284.0,0.12354627576134582,0.318,3085.0,0.16687401958132742,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36719999999999997,2115.0,0.11440471682804132,0.6259,1240.0,0.06707416022069562,0.4224,2900.0,0.15686698761291717,0.7181000000000001,898.0,0.048574674095310216,0.45659999999999995,1340.0,0.07248336669010656,融通创业板指数C
004875,融通深证成份指数C,0.3281,2422.0,0.13101098068913292,0.3995,3028.0,0.16379077189376318,0.3206,4618.0,0.24979715475739708,0.4375,3811.0,0.20614485854925083,0.2852,3644.0,0.19711148374533455,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7642,481.0,0.02601828311786661,0.6049,1364.0,0.07378157624276518,0.6374,821.0,0.044409585113863795,0.4415,3741.0,0.20235841402066318,0.212,5560.0,0.3007518796992481,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.6433,699.0,0.03781035322118245,0.9652,275.0,0.014875317790880077,0.7193999999999999,505.0,0.027316492670525234,0.6197,1527.0,0.08259858278790501,0.4236,1689.0,0.09136149726835073,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5672,953.0,0.051549737653486236,0.6759000000000001,1015.0,0.05490344566452102,0.5056,1907.0,0.10315356737166657,0.5036,2795.0,0.1511873208200357,0.22210000000000002,5145.0,0.27830367285119273,工银沪港深精选混合C
005206,南方优选成长混合C,0.214,3856.0,0.20857900146048575,0.4254,2714.0,0.14680586357981285,0.3274,4492.0,0.24298155460593931,0.47700000000000004,3143.0,0.17001135933358577,0.3406,2712.0,0.1466976794504246,南方优选成长混合C
005207,南方高端装备混合C,0.3078,2627.0,0.14209985395142533,0.633,1195.0,0.0646400173094607,0.6587999999999999,722.0,0.03905447070914697,0.8473,386.0,0.020879536971926217,0.642,215.0,0.011629793909233516,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23829999999999998,3518.0,0.19029588359387678,0.3818,3241.0,0.1753123816736085,0.4672,2320.0,0.12549359009033376,0.5433,2276.0,0.12311353924379294,0.2555,4209.0,0.22767350029750635,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2902,2832.0,0.15318872721371773,0.5524,1666.0,0.09011737978038621,0.4336,2734.0,0.14788770487369504,0.40880000000000005,4303.0,0.23275815437875264,0.19870000000000002,5976.0,0.3232541786119976,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3383,2344.0,0.12679179964299236,0.45770000000000005,2399.0,0.1297668632011684,0.4482,2546.0,0.13771839671120248,0.5660000000000001,2006.0,0.1085086817763834,0.2966,3441.0,0.18613079461243034,海富通创业板增强C
005297,南华丰淳混合C,0.2718,3061.0,0.1655758100286688,0.408,2920.0,0.15794882890679937,0.5045000000000001,1924.0,0.10407313247146643,0.4154,4184.0,0.22632119868015363,0.4121,1810.0,0.09790663709633797,南华丰淳混合C
005300,万家成长优选混合C,0.3998,1853.0,0.10023259587818467,0.6529,1104.0,0.05971763942229675,0.3996,3248.0,0.17569102612646725,0.7774,601.0,0.03250933088115973,0.6892,131.0,0.007086060474928328,万家成长优选混合C
005312,万家经济新动能混合C,0.6017,815.0,0.04408503272569914,0.5882999999999999,1453.0,0.07859577000054092,0.6341,835.0,0.045166874019581325,0.45299999999999996,3544.0,0.19170227727592362,0.4054,1885.0,0.10196354194839617,万家经济新动能混合C
005391,工银创业板ETF联接C,0.4648,1438.0,0.07778438903012928,0.664,1071.0,0.05793260128739114,0.4311,2765.0,0.1495645588792124,0.7084,974.0,0.05268567101206253,0.4572,1330.0,0.07194244604316546,工银创业板ETF联接C
005491,兴全合宜混合(LOF)C,0.506,1220.0,0.06599231892681344,0.5317000000000001,1803.0,0.09752799264347921,0.4625,2372.0,0.12830637745442744,0.5421,2291.0,0.12392492021420458,0.2927,3517.0,0.19024179152918266,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4445,1560.0,0.08438362092281063,0.3287,4108.0,0.2222102017634013,0.3483,4136.0,0.22372477957483636,0.42310000000000003,4071.0,0.22020879536971927,0.3931,2043.0,0.11051008817006545,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4379,1590.0,0.0860063828636339,0.5700999999999999,1568.0,0.0848163574403635,0.655,742.0,0.040136312003029154,0.4579,3439.0,0.18602261048304214,0.3322,2864.0,0.15491967328392925,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6803,623.0,0.03369935630443014,1.3509,64.0,0.003461892140423,1.0693000000000001,47.0,0.0025423270406231407,0.9519,219.0,0.011846162168009954,0.6065,330.0,0.017850381349056095,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.4239,1682.0,0.09098285281549197,0.5839,1477.0,0.07989397955319955,0.4637,2361.0,0.12771136474279224,0.5776,1875.0,0.10142262130145507,0.3563,2495.0,0.13495970141180288,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3951,1886.0,0.10201763401309027,0.34740000000000004,3780.0,0.20446800454373343,0.368,3783.0,0.20463028073781575,0.4061,4353.0,0.2354627576134581,0.2922,3530.0,0.1909449883702061,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7865000000000001,435.0,0.023530048141937578,0.7826000000000001,658.0,0.03559257856872397,0.5953,1068.0,0.05777032509330881,0.789,560.0,0.03029155622870125,0.4986,990.0,0.05355114404716828,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.371,2079.0,0.1124574024990534,0.3417,3879.0,0.20982311894845027,0.3475,4154.0,0.22469843673933035,0.3906,4570.0,0.24720073565207984,0.23170000000000002,4799.0,0.2595878184670309,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.21280000000000002,3872.0,0.2094444744955915,0.43579999999999997,2612.0,0.14128847298101369,0.42579999999999996,2828.0,0.15297235895494132,0.47119999999999995,3226.0,0.17450100070319685,0.3131,3172.0,0.17158002920971493,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7868999999999999,434.0,0.023475956077243468,0.5166,1906.0,0.10309947530697247,0.5528,1382.0,0.07475523340725916,0.5738,1922.0,0.10396494834207821,0.424,1684.0,0.09109103694488019,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2639,3156.0,0.17071455617460918,0.7020000000000001,912.0,0.04933196300102775,0.4484,2544.0,0.13761021258181425,0.7726000000000001,624.0,0.03375344836912425,0.5596,547.0,0.02958835938767783,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8347,370.0,0.020014063936820467,0.8222,550.0,0.029750635581760155,0.6833,629.0,0.0340239086925948,0.8195,434.0,0.023475956077243468,0.6873,138.0,0.007464704927787094,中加转型动力混合C
005787,中欧新趋势混合C,0.3602,2174.0,0.11759614864499378,0.5454,1713.0,0.09265970682100935,0.43079999999999996,2769.0,0.14978092713798885,0.6217,1508.0,0.08157083355871694,0.47700000000000004,1120.0,0.0605831124574025,中欧新趋势混合C
005795,博时中证500指数增强C,0.3985,1864.0,0.10082760858981987,0.41490000000000005,2841.0,0.15367555579596473,0.363,3869.0,0.20928219830150918,0.4253,4040.0,0.21853194136420187,0.25429999999999997,4236.0,0.2291339860442473,博时中证500指数增强C
005874,建信创业板ETF联接C,0.42479999999999996,1678.0,0.09076648455671553,0.6042000000000001,1369.0,0.07405203656623573,0.4177,2982.0,0.16130253691783417,0.7101000000000001,960.0,0.051928382106345,0.4604,1301.0,0.0703737761670363,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4673,1423.0,0.07697300805971764,0.504,2021.0,0.10932006274679505,0.5362,1540.0,0.08330177962892843,0.622,1506.0,0.08146264942932872,0.4841,1077.0,0.0582571536755558,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3258,2447.0,0.13236328230648564,0.4557,2418.0,0.13079461243035648,0.3689,3763.0,0.20354843944393358,0.5452,2257.0,0.12208579001460486,0.33140000000000003,2881.0,0.1558392383837291,华泰保兴成长优选C
005940,工银新能源汽车混合C,0.2446,3424.0,0.1852112295126305,0.5934,1423.0,0.07697300805971764,0.6222,911.0,0.04927787093633364,0.7575,686.0,0.03710715638015903,0.528,777.0,0.042029534267322984,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.9102,284.0,0.015362146373127062,0.9994,235.0,0.012711635203115704,0.8381000000000001,250.0,0.013523016173527344,0.9812000000000001,197.0,0.010656136744739546,0.38380000000000003,2160.0,0.11683885973927625,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4499,1525.0,0.08249039865851679,0.4239,2727.0,0.14750906042083625,0.3505,4097.0,0.2216151890517661,0.3663,5058.0,0.2735976632228052,0.2532,4257.0,0.2302699194028236,博时量化价值股票C
005963,宝盈人工智能股票C,0.7933,423.0,0.022880943365608267,1.0603,177.0,0.009574295450857358,0.8584,222.0,0.012008438362092281,0.8186,438.0,0.023692324336019907,0.5888,395.0,0.021366365554173202,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3234,2472.0,0.13371558392383837,0.34990000000000004,3732.0,0.20187158543841618,0.4979,1986.0,0.10742684048250122,0.4435,3704.0,0.2003570076269811,0.3119,3189.0,0.17249959430951478,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.2944,2788.0,0.15080867636717693,0.6093999999999999,1336.0,0.07226699843133012,0.7290000000000001,479.0,0.02591009898847839,1.0852,117.0,0.006328771569210797,0.6887000000000001,135.0,0.007302428733704766,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.45299999999999996,1507.0,0.08151674149402283,0.4218,2758.0,0.14918591442635365,0.34759999999999996,4152.0,0.22459025260994211,0.39039999999999997,4577.0,0.2475793801049386,0.25989999999999996,4089.0,0.22118245253421323,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3586,2183.0,0.11808297722724076,0.45799999999999996,2394.0,0.12949640287769784,0.7541,403.0,0.021799102071726077,0.7523000000000001,704.0,0.038080813544653,0.4828,1082.0,0.05852761399902634,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.5285,1111.0,0.06009628387515552,0.5025,2034.0,0.11002325958781847,0.4165,3002.0,0.16238437821171633,0.46409999999999996,3340.0,0.1806674960783253,0.278,3791.0,0.20506301725536863,华泰柏瑞量化智慧混合C
006166,建信中证1000指数增强C,0.39289999999999997,1905.0,0.10304538324227835,0.38170000000000004,3242.0,0.17536647373830258,0.4451,2580.0,0.1395575269108022,0.43229999999999996,3909.0,0.21144588088927355,0.223,5106.0,0.2761940823281225,建信中证1000指数增强C
006234,万家汽车新趋势混合C,0.3886,1943.0,0.10510088170065451,0.5481,1694.0,0.09163195759182129,0.3923,3369.0,0.1822361659544545,0.7829999999999999,581.0,0.03142748958727755,0.6914,122.0,0.0065992318926813434,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.42719999999999997,1668.0,0.09022556390977443,0.6195,1276.0,0.06902147454968356,0.41850000000000004,2964.0,0.16032887975334018,0.7154,913.0,0.04938605506572186,0.46049999999999996,1299.0,0.07026559203764808,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.3968,1878.0,0.10158489749553741,0.6385000000000001,1169.0,0.06323362362741386,0.6420999999999999,801.0,0.043327743819981605,0.9190999999999999,262.0,0.014172120949856657,0.6464,202.0,0.010926597068210094,永赢智能领先混合C
006315,国联策略优选混合C,0.29,2835.0,0.15335100340780008,0.40020000000000006,3019.0,0.1633039433115162,0.4978,1988.0,0.10753502461188943,0.5628,2040.0,0.11034781197598312,0.2851,3647.0,0.1972737599394169,国联策略优选混合C
006372,长安鑫盈混合C,0.17190000000000003,4521.0,0.24455022448206848,0.3803,3266.0,0.17666468329096122,0.39890000000000003,3260.0,0.17634013090279657,0.4597,3412.0,0.18456212473630118,0.308,3252.0,0.1759073943852437,长安鑫盈混合C
006433,平安鑫利混合C,0.5839,883.0,0.047763293124898576,0.6082,1344.0,0.072699734948883,0.7315,471.0,0.025477362470925514,0.7336,783.0,0.04235408665548764,0.2959,3452.0,0.18672580732406555,平安鑫利混合C
006441,中信建投中证500增强C,0.35009999999999997,2249.0,0.12165305349705198,0.3574,3612.0,0.19538053767512306,0.3333,4390.0,0.23746416400714015,0.3726,4931.0,0.2667279710066533,0.203,5874.0,0.3177367880131985,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9152,278.0,0.015037593984962405,1.3283,75.0,0.004056904852058203,0.9587,106.0,0.005733758857575593,1.2482,56.0,0.003029155622870125,0.7852,35.0,0.001893222264293828,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5650999999999999,964.0,0.05214475036512144,0.9708,268.0,0.014496673338021312,0.6466,779.0,0.0421377183967112,0.8284999999999999,408.0,0.022069562395196626,0.3493,2588.0,0.13999026342835505,财通新兴蓝筹混合C
